int DUT::current_state,int DUT::next_state,int DUT::prev_pressure,int DUT::prev_temperature,int DUT::reg_pressure,int DUT::reg_temperature,bool intf::clk,bool intf::done,bool intf::error,int intf::pressure,bool intf::rst_n,bool intf::snow,bool intf::storm,bool intf::sunny,int intf::temperature
0,1,915,42,0,0,0,0,0,972,1,0,0,0,-14
1,0,915,42,972,-14,0,0,0,972,1,0,0,0,-14
0,1,972,-14,972,-14,0,1,0,972,1,1,0,0,-14
0,1,972,-14,0,0,0,0,0,972,0,0,0,0,-14
0,1,972,-14,0,0,0,0,0,1098,1,0,0,0,-28
1,0,972,-14,1098,-28,0,0,0,1098,1,0,0,0,-28
0,1,1098,-28,1098,-28,0,1,1,1098,1,0,0,0,-28
0,1,1098,-28,0,0,0,0,0,1098,0,0,0,0,-28
0,1,1098,-28,0,0,0,0,0,1008,1,0,0,0,16
1,0,1098,-28,1008,16,0,0,0,1008,1,0,0,0,16
0,1,1008,16,1008,16,0,1,1,1008,1,0,0,0,16
0,1,1008,16,0,0,0,0,0,1008,0,0,0,0,16
0,1,1008,16,0,0,0,0,0,1011,1,0,0,0,60
1,0,1008,16,1011,60,0,0,0,1011,1,0,0,0,60
0,1,1011,60,1011,60,0,1,1,1011,1,0,0,0,60
0,1,1011,60,0,0,0,0,0,1011,0,0,0,0,60
0,1,1011,60,0,0,0,0,0,1059,1,0,0,0,18
1,0,1011,60,1059,18,0,0,0,1059,1,0,0,0,18
0,1,1059,18,1059,18,0,1,0,1059,1,0,0,1,18
0,1,1059,18,0,0,0,0,0,1059,0,0,0,0,18
0,1,1059,18,0,0,0,0,0,1002,1,0,0,0,28
1,0,1059,18,1002,28,0,0,0,1002,1,0,0,0,28
0,1,1002,28,1002,28,0,1,1,1002,1,0,0,0,28
0,1,1002,28,0,0,0,0,0,1002,0,0,0,0,28
0,1,1002,28,0,0,0,0,0,896,1,0,0,0,-1
1,0,1002,28,896,-1,0,0,0,896,1,0,0,0,-1
0,1,896,-1,896,-1,0,1,1,896,1,0,0,0,-1
0,1,896,-1,0,0,0,0,0,896,0,0,0,0,-1
0,1,896,-1,0,0,0,0,0,946,1,0,0,0,2
1,0,896,-1,946,2,0,0,0,946,1,0,0,0,2
0,1,946,2,946,2,0,1,0,946,1,1,0,0,2
0,1,946,2,0,0,0,0,0,946,0,0,0,0,2
0,1,946,2,0,0,0,0,0,976,1,0,0,0,3
1,0,946,2,976,3,0,0,0,976,1,0,0,0,3
0,1,976,3,976,3,0,1,0,976,1,1,0,0,3
0,1,976,3,0,0,0,0,0,976,0,0,0,0,3
0,1,976,3,0,0,0,0,0,893,1,0,0,0,-29
1,0,976,3,893,-29,0,0,0,893,1,0,0,0,-29
0,1,893,-29,893,-29,0,1,1,893,1,0,0,0,-29
0,1,893,-29,0,0,0,0,0,893,0,0,0,0,-29
0,1,893,-29,0,0,0,0,0,933,1,0,0,0,9
1,0,893,-29,933,9,0,0,0,933,1,0,0,0,9
0,1,933,9,933,9,0,1,0,933,1,1,0,0,9
0,1,933,9,0,0,0,0,0,933,0,0,0,0,9
0,1,933,9,0,0,0,0,0,994,1,0,0,0,-23
1,0,933,9,994,-23,0,0,0,994,1,0,0,0,-23
0,1,994,-23,994,-23,0,1,1,994,1,0,0,0,-23
0,1,994,-23,0,0,0,0,0,994,0,0,0,0,-23
0,1,994,-23,0,0,0,0,0,939,1,0,0,0,30
1,0,994,-23,939,30,0,0,0,939,1,0,0,0,30
0,1,939,30,939,30,0,1,1,939,1,0,0,0,30
0,1,939,30,0,0,0,0,0,939,0,0,0,0,30
0,1,939,30,0,0,0,0,0,1011,1,0,0,0,17
1,0,939,30,1011,17,0,0,0,1011,1,0,0,0,17
0,1,1011,17,1011,17,0,1,1,1011,1,0,0,0,17
0,1,1011,17,0,0,0,0,0,1011,0,0,0,0,17
0,1,1011,17,0,0,0,0,0,903,1,0,0,0,-13
1,0,1011,17,903,-13,0,0,0,903,1,0,0,0,-13
0,1,903,-13,903,-13,0,1,0,903,1,1,0,0,-13
0,1,903,-13,0,0,0,0,0,903,0,0,0,0,-13
0,1,903,-13,0,0,0,0,0,1109,1,0,0,0,18
1,0,903,-13,1109,18,0,0,0,1109,1,0,0,0,18
0,1,1109,18,1109,18,0,1,0,1109,1,0,0,1,18
0,1,1109,18,0,0,0,0,0,1109,0,0,0,0,18
0,1,1109,18,0,0,0,0,0,934,1,0,0,0,37
1,0,1109,18,934,37,0,0,0,934,1,0,0,0,37
0,1,934,37,934,37,0,1,1,934,1,0,0,0,37
0,1,934,37,0,0,0,0,0,934,0,0,0,0,37
0,1,934,37,0,0,0,0,0,958,1,0,0,0,2
1,0,934,37,958,2,0,0,0,958,1,0,0,0,2
0,1,958,2,958,2,0,1,0,958,1,1,0,0,2
0,1,958,2,0,0,0,0,0,958,0,0,0,0,2
0,1,958,2,0,0,0,0,0,1101,1,0,0,0,30
1,0,958,2,1101,30,0,0,0,1101,1,0,0,0,30
0,1,1101,30,1101,30,0,1,0,1101,1,0,0,1,30
0,1,1101,30,0,0,0,0,0,1101,0,0,0,0,30
0,1,1101,30,0,0,0,0,0,1037,1,0,0,0,16
1,0,1101,30,1037,16,0,0,0,1037,1,0,0,0,16
0,1,1037,16,1037,16,0,1,1,1037,1,0,0,0,16
0,1,1037,16,0,0,0,0,0,1037,0,0,0,0,16
0,1,1037,16,0,0,0,0,0,1125,1,0,0,0,30
1,0,1037,16,1125,30,0,0,0,1125,1,0,0,0,30
0,1,1125,30,1125,30,0,1,1,1125,1,0,0,0,30
0,1,1125,30,0,0,0,0,0,1125,0,0,0,0,30
0,1,1125,30,0,0,0,0,0,1048,1,0,0,0,-13
1,0,1125,30,1048,-13,0,0,0,1048,1,0,0,0,-13
0,1,1048,-13,1048,-13,0,1,0,1048,1,1,0,0,-13
0,1,1048,-13,0,0,0,0,0,1048,0,0,0,0,-13
0,1,1048,-13,0,0,0,0,0,924,1,0,0,0,39
1,0,1048,-13,924,39,0,0,0,924,1,0,0,0,39
0,1,924,39,924,39,0,1,1,924,1,0,0,0,39
0,1,924,39,0,0,0,0,0,924,0,0,0,0,39
0,1,924,39,0,0,0,0,0,1047,1,0,0,0,-25
1,0,924,39,1047,-25,0,0,0,1047,1,0,0,0,-25
0,1,1047,-25,1047,-25,0,1,1,1047,1,0,0,0,-25
0,1,1047,-25,0,0,0,0,0,1047,0,0,0,0,-25
0,1,1047,-25,0,0,0,0,0,979,1,0,0,0,56
1,0,1047,-25,979,56,0,0,0,979,1,0,0,0,56
0,1,979,56,979,56,0,1,1,979,1,0,0,0,56
0,1,979,56,0,0,0,0,0,979,0,0,0,0,56
0,1,979,56,0,0,0,0,0,908,1,0,0,0,26
1,0,979,56,908,26,0,0,0,908,1,0,0,0,26
0,1,908,26,908,26,0,1,1,908,1,0,0,0,26
0,1,908,26,0,0,0,0,0,908,0,0,0,0,26
0,1,908,26,0,0,0,0,0,897,1,0,0,0,-20
1,0,908,26,897,-20,0,0,0,897,1,0,0,0,-20
0,1,897,-20,897,-20,0,1,1,897,1,0,0,0,-20
0,1,897,-20,0,0,0,0,0,897,0,0,0,0,-20
0,1,897,-20,0,0,0,0,0,938,1,0,0,0,15
1,0,897,-20,938,15,0,0,0,938,1,0,0,0,15
0,1,938,15,938,15,0,1,1,938,1,0,0,0,15
0,1,938,15,0,0,0,0,0,938,0,0,0,0,15
0,1,938,15,0,0,0,0,0,1038,1,0,0,0,60
1,0,938,15,1038,60,0,0,0,1038,1,0,0,0,60
0,1,1038,60,1038,60,0,1,1,1038,1,0,0,0,60
0,1,1038,60,0,0,0,0,0,1038,0,0,0,0,60
0,1,1038,60,0,0,0,0,0,933,1,0,0,0,-10
1,0,1038,60,933,-10,0,0,0,933,1,0,0,0,-10
0,1,933,-10,933,-10,0,1,0,933,1,1,0,0,-10
0,1,933,-10,0,0,0,0,0,933,0,0,0,0,-10
0,1,933,-10,0,0,0,0,0,1141,1,0,0,0,-1
1,0,933,-10,1141,-1,0,0,0,1141,1,0,0,0,-1
0,1,1141,-1,1141,-1,0,1,1,1141,1,0,0,0,-1
0,1,1141,-1,0,0,0,0,0,1141,0,0,0,0,-1
0,1,1141,-1,0,0,0,0,0,1039,1,0,0,0,51
1,0,1141,-1,1039,51,0,0,0,1039,1,0,0,0,51
0,1,1039,51,1039,51,0,1,1,1039,1,0,0,0,51
0,1,1039,51,0,0,0,0,0,1039,0,0,0,0,51
0,1,1039,51,0,0,0,0,0,949,1,0,0,0,55
1,0,1039,51,949,55,0,0,0,949,1,0,0,0,55
0,1,949,55,949,55,0,1,1,949,1,0,0,0,55
0,1,949,55,0,0,0,0,0,949,0,0,0,0,55
0,1,949,55,0,0,0,0,0,926,1,0,0,0,-7
1,0,949,55,926,-7,0,0,0,926,1,0,0,0,-7
0,1,926,-7,926,-7,0,1,0,926,1,1,0,0,-7
0,1,926,-7,0,0,0,0,0,926,0,0,0,0,-7
0,1,926,-7,0,0,0,0,0,1099,1,0,0,0,14
1,0,926,-7,1099,14,0,0,0,1099,1,0,0,0,14
0,1,1099,14,1099,14,0,1,0,1099,1,0,0,1,14
0,1,1099,14,0,0,0,0,0,1099,0,0,0,0,14
0,1,1099,14,0,0,0,0,0,1135,1,0,0,0,-11
1,0,1099,14,1135,-11,0,0,0,1135,1,0,0,0,-11
0,1,1135,-11,1135,-11,0,1,1,1135,1,0,0,0,-11
0,1,1135,-11,0,0,0,0,0,1135,0,0,0,0,-11
0,1,1135,-11,0,0,0,0,0,1148,1,0,0,0,43
1,0,1135,-11,1148,43,0,0,0,1148,1,0,0,0,43
0,1,1148,43,1148,43,0,1,1,1148,1,0,0,0,43
0,1,1148,43,0,0,0,0,0,1148,0,0,0,0,43
0,1,1148,43,0,0,0,0,0,943,1,0,0,0,36
1,0,1148,43,943,36,0,0,0,943,1,0,0,0,36
0,1,943,36,943,36,0,1,1,943,1,0,0,0,36
0,1,943,36,0,0,0,0,0,943,0,0,0,0,36
0,1,943,36,0,0,0,0,0,953,1,0,0,0,-6
1,0,943,36,953,-6,0,0,0,953,1,0,0,0,-6
0,1,953,-6,953,-6,0,1,0,953,1,1,0,0,-6
0,1,953,-6,0,0,0,0,0,953,0,0,0,0,-6
0,1,953,-6,0,0,0,0,0,1116,1,0,0,0,49
1,0,953,-6,1116,49,0,0,0,1116,1,0,0,0,49
0,1,1116,49,1116,49,0,1,0,1116,1,0,0,1,49
0,1,1116,49,0,0,0,0,0,1116,0,0,0,0,49
0,1,1116,49,0,0,0,0,0,996,1,0,0,0,32
1,0,1116,49,996,32,0,0,0,996,1,0,0,0,32
0,1,996,32,996,32,0,1,1,996,1,0,0,0,32
0,1,996,32,0,0,0,0,0,996,0,0,0,0,32
0,1,996,32,0,0,0,0,0,995,1,0,0,0,-24
1,0,996,32,995,-24,0,0,0,995,1,0,0,0,-24
0,1,995,-24,995,-24,0,1,1,995,1,0,0,0,-24
0,1,995,-24,0,0,0,0,0,995,0,0,0,0,-24
0,1,995,-24,0,0,0,0,0,1141,1,0,0,0,15
1,0,995,-24,1141,15,0,0,0,1141,1,0,0,0,15
0,1,1141,15,1141,15,0,1,1,1141,1,0,0,0,15
0,1,1141,15,0,0,0,0,0,1141,0,0,0,0,15
0,1,1141,15,0,0,0,0,0,1057,1,0,0,0,-5
1,0,1141,15,1057,-5,0,0,0,1057,1,0,0,0,-5
0,1,1057,-5,1057,-5,0,1,1,1057,1,0,0,0,-5
0,1,1057,-5,0,0,0,0,0,1057,0,0,0,0,-5
0,1,1057,-5,0,0,0,0,0,1143,1,0,0,0,-19
1,0,1057,-5,1143,-19,0,0,0,1143,1,0,0,0,-19
0,1,1143,-19,1143,-19,0,1,1,1143,1,0,0,0,-19
0,1,1143,-19,0,0,0,0,0,1143,0,0,0,0,-19
0,1,1143,-19,0,0,0,0,0,890,1,0,0,0,2
1,0,1143,-19,890,2,0,0,0,890,1,0,0,0,2
0,1,890,2,890,2,0,1,1,890,1,0,0,0,2
0,1,890,2,0,0,0,0,0,890,0,0,0,0,2
0,1,890,2,0,0,0,0,0,1101,1,0,0,0,58
1,0,890,2,1101,58,0,0,0,1101,1,0,0,0,58
0,1,1101,58,1101,58,0,1,1,1101,1,0,0,0,58
0,1,1101,58,0,0,0,0,0,1101,0,0,0,0,58
0,1,1101,58,0,0,0,0,0,1025,1,0,0,0,42
1,0,1101,58,1025,42,0,0,0,1025,1,0,0,0,42
0,1,1025,42,1025,42,0,1,1,1025,1,0,0,0,42
0,1,1025,42,0,0,0,0,0,1025,0,0,0,0,42
0,1,1025,42,0,0,0,0,0,987,1,0,0,0,-16
1,0,1025,42,987,-16,0,0,0,987,1,0,0,0,-16
0,1,987,-16,987,-16,0,1,0,987,1,1,0,0,-16
0,1,987,-16,0,0,0,0,0,987,0,0,0,0,-16
0,1,987,-16,0,0,0,0,0,1085,1,0,0,0,38
1,0,987,-16,1085,38,0,0,0,1085,1,0,0,0,38
0,1,1085,38,1085,38,0,1,0,1085,1,0,0,1,38
0,1,1085,38,0,0,0,0,0,1085,0,0,0,0,38
0,1,1085,38,0,0,0,0,0,1089,1,0,0,0,16
1,0,1085,38,1089,16,0,0,0,1089,1,0,0,0,16
0,1,1089,16,1089,16,0,1,0,1089,1,0,0,1,16
0,1,1089,16,0,0,0,0,0,1089,0,0,0,0,16
0,1,1089,16,0,0,0,0,0,923,1,0,0,0,58
1,0,1089,16,923,58,0,0,0,923,1,0,0,0,58
0,1,923,58,923,58,0,1,1,923,1,0,0,0,58
0,1,923,58,0,0,0,0,0,923,0,0,0,0,58
0,1,923,58,0,0,0,0,0,898,1,0,0,0,-22
1,0,923,58,898,-22,0,0,0,898,1,0,0,0,-22
0,1,898,-22,898,-22,0,1,1,898,1,0,0,0,-22
0,1,898,-22,0,0,0,0,0,898,0,0,0,0,-22
0,1,898,-22,0,0,0,0,0,954,1,0,0,0,0
1,0,898,-22,954,0,0,0,0,954,1,0,0,0,0
0,1,954,0,954,0,0,1,0,954,1,1,0,0,0
0,1,954,0,0,0,0,0,0,954,0,0,0,0,0
0,1,954,0,0,0,0,0,0,929,1,0,0,0,-21
1,0,954,0,929,-21,0,0,0,929,1,0,0,0,-21
0,1,929,-21,929,-21,0,1,1,929,1,0,0,0,-21
0,1,929,-21,0,0,0,0,0,929,0,0,0,0,-21
0,1,929,-21,0,0,0,0,0,983,1,0,0,0,37
1,0,929,-21,983,37,0,0,0,983,1,0,0,0,37
0,1,983,37,983,37,0,1,1,983,1,0,0,0,37
0,1,983,37,0,0,0,0,0,983,0,0,0,0,37
0,1,983,37,0,0,0,0,0,1017,1,0,0,0,50
1,0,983,37,1017,50,0,0,0,1017,1,0,0,0,50
0,1,1017,50,1017,50,0,1,1,1017,1,0,0,0,50
0,1,1017,50,0,0,0,0,0,1017,0,0,0,0,50
0,1,1017,50,0,0,0,0,0,1091,1,0,0,0,32
1,0,1017,50,1091,32,0,0,0,1091,1,0,0,0,32
0,1,1091,32,1091,32,0,1,0,1091,1,0,0,1,32
0,1,1091,32,0,0,0,0,0,1091,0,0,0,0,32
0,1,1091,32,0,0,0,0,0,1000,1,0,0,0,-29
1,0,1091,32,1000,-29,0,0,0,1000,1,0,0,0,-29
0,1,1000,-29,1000,-29,0,1,1,1000,1,0,0,0,-29
0,1,1000,-29,0,0,0,0,0,1000,0,0,0,0,-29
0,1,1000,-29,0,0,0,0,0,1095,1,0,0,0,9
1,0,1000,-29,1095,9,0,0,0,1095,1,0,0,0,9
0,1,1095,9,1095,9,0,1,1,1095,1,0,0,0,9
0,1,1095,9,0,0,0,0,0,1095,0,0,0,0,9
0,1,1095,9,0,0,0,0,0,919,1,0,0,0,8
1,0,1095,9,919,8,0,0,0,919,1,0,0,0,8
0,1,919,8,919,8,0,1,0,919,1,1,0,0,8
0,1,919,8,0,0,0,0,0,919,0,0,0,0,8
0,1,919,8,0,0,0,0,0,1011,1,0,0,0,-9
1,0,919,8,1011,-9,0,0,0,1011,1,0,0,0,-9
0,1,1011,-9,1011,-9,0,1,0,1011,1,1,0,0,-9
0,1,1011,-9,0,0,0,0,0,1011,0,0,0,0,-9
0,1,1011,-9,0,0,0,0,0,1061,1,0,0,0,51
1,0,1011,-9,1061,51,0,0,0,1061,1,0,0,0,51
0,1,1061,51,1061,51,0,1,1,1061,1,0,0,0,51
0,1,1061,51,0,0,0,0,0,1061,0,0,0,0,51
0,1,1061,51,0,0,0,0,0,1034,1,0,0,0,-12
1,0,1061,51,1034,-12,0,0,0,1034,1,0,0,0,-12
0,1,1034,-12,1034,-12,0,1,0,1034,1,1,0,0,-12
0,1,1034,-12,0,0,0,0,0,1034,0,0,0,0,-12
0,1,1034,-12,0,0,0,0,0,979,1,0,0,0,13
1,0,1034,-12,979,13,0,0,0,979,1,0,0,0,13
0,1,979,13,979,13,0,1,1,979,1,0,0,0,13
0,1,979,13,0,0,0,0,0,979,0,0,0,0,13
0,1,979,13,0,0,0,0,0,919,1,0,0,0,6
1,0,979,13,919,6,0,0,0,919,1,0,0,0,6
0,1,919,6,919,6,0,1,0,919,1,1,0,0,6
0,1,919,6,0,0,0,0,0,919,0,0,0,0,6
0,1,919,6,0,0,0,0,0,1134,1,0,0,0,46
1,0,919,6,1134,46,0,0,0,1134,1,0,0,0,46
0,1,1134,46,1134,46,0,1,1,1134,1,0,0,0,46
0,1,1134,46,0,0,0,0,0,1134,0,0,0,0,46
0,1,1134,46,0,0,0,0,0,1060,1,0,0,0,23
1,0,1134,46,1060,23,0,0,0,1060,1,0,0,0,23
0,1,1060,23,1060,23,0,1,0,1060,1,0,0,1,23
0,1,1060,23,0,0,0,0,0,1060,0,0,0,0,23
0,1,1060,23,0,0,0,0,0,935,1,0,0,0,-16
1,0,1060,23,935,-16,0,0,0,935,1,0,0,0,-16
0,1,935,-16,935,-16,0,1,0,935,1,1,0,0,-16
0,1,935,-16,0,0,0,0,0,935,0,0,0,0,-16
0,1,935,-16,0,0,0,0,0,1142,1,0,0,0,57
1,0,935,-16,1142,57,0,0,0,1142,1,0,0,0,57
0,1,1142,57,1142,57,0,1,1,1142,1,0,0,0,57
0,1,1142,57,0,0,0,0,0,1142,0,0,0,0,57
0,1,1142,57,0,0,0,0,0,937,1,0,0,0,17
1,0,1142,57,937,17,0,0,0,937,1,0,0,0,17
0,1,937,17,937,17,0,1,1,937,1,0,0,0,17
0,1,937,17,0,0,0,0,0,937,0,0,0,0,17
0,1,937,17,0,0,0,0,0,1093,1,0,0,0,-22
1,0,937,17,1093,-22,0,0,0,1093,1,0,0,0,-22
0,1,1093,-22,1093,-22,0,1,1,1093,1,0,0,0,-22
0,1,1093,-22,0,0,0,0,0,1093,0,0,0,0,-22
0,1,1093,-22,0,0,0,0,0,988,1,0,0,0,-12
1,0,1093,-22,988,-12,0,0,0,988,1,0,0,0,-12
0,1,988,-12,988,-12,0,1,0,988,1,1,0,0,-12
0,1,988,-12,0,0,0,0,0,988,0,0,0,0,-12
0,1,988,-12,0,0,0,0,0,992,1,0,0,0,39
1,0,988,-12,992,39,0,0,0,992,1,0,0,0,39
0,1,992,39,992,39,0,1,1,992,1,0,0,0,39
0,1,992,39,0,0,0,0,0,992,0,0,0,0,39
0,1,992,39,0,0,0,0,0,934,1,0,0,0,45
1,0,992,39,934,45,0,0,0,934,1,0,0,0,45
0,1,934,45,934,45,0,1,1,934,1,0,0,0,45
0,1,934,45,0,0,0,0,0,934,0,0,0,0,45
0,1,934,45,0,0,0,0,0,925,1,0,0,0,49
1,0,934,45,925,49,0,0,0,925,1,0,0,0,49
0,1,925,49,925,49,0,1,1,925,1,0,0,0,49
0,1,925,49,0,0,0,0,0,925,0,0,0,0,49
0,1,925,49,0,0,0,0,0,1123,1,0,0,0,5
1,0,925,49,1123,5,0,0,0,1123,1,0,0,0,5
0,1,1123,5,1123,5,0,1,1,1123,1,0,0,0,5
0,1,1123,5,0,0,0,0,0,1123,0,0,0,0,5
0,1,1123,5,0,0,0,0,0,914,1,0,0,0,-17
1,0,1123,5,914,-17,0,0,0,914,1,0,0,0,-17
0,1,914,-17,914,-17,0,1,0,914,1,1,0,0,-17
0,1,914,-17,0,0,0,0,0,914,0,0,0,0,-17
0,1,914,-17,0,0,0,0,0,913,1,0,0,0,50
1,0,914,-17,913,50,0,0,0,913,1,0,0,0,50
0,1,913,50,913,50,0,1,1,913,1,0,0,0,50
0,1,913,50,0,0,0,0,0,913,0,0,0,0,50
0,1,913,50,0,0,0,0,0,894,1,0,0,0,33
1,0,913,50,894,33,0,0,0,894,1,0,0,0,33
0,1,894,33,894,33,0,1,1,894,1,0,0,0,33
0,1,894,33,0,0,0,0,0,894,0,0,0,0,33
0,1,894,33,0,0,0,0,0,1029,1,0,0,0,24
1,0,894,33,1029,24,0,0,0,1029,1,0,0,0,24
0,1,1029,24,1029,24,0,1,1,1029,1,0,0,0,24
0,1,1029,24,0,0,0,0,0,1029,0,0,0,0,24
0,1,1029,24,0,0,0,0,0,904,1,0,0,0,-5
1,0,1029,24,904,-5,0,0,0,904,1,0,0,0,-5
0,1,904,-5,904,-5,0,1,0,904,1,1,0,0,-5
0,1,904,-5,0,0,0,0,0,904,0,0,0,0,-5
0,1,904,-5,0,0,0,0,0,973,1,0,0,0,-19
1,0,904,-5,973,-19,0,0,0,973,1,0,0,0,-19
0,1,973,-19,973,-19,0,1,0,973,1,1,0,0,-19
0,1,973,-19,0,0,0,0,0,973,0,0,0,0,-19
0,1,973,-19,0,0,0,0,0,929,1,0,0,0,-11
1,0,973,-19,929,-11,0,0,0,929,1,0,0,0,-11
0,1,929,-11,929,-11,0,1,0,929,1,1,0,0,-11
0,1,929,-11,0,0,0,0,0,929,0,0,0,0,-11
0,1,929,-11,0,0,0,0,0,1093,1,0,0,0,-20
1,0,929,-11,1093,-20,0,0,0,1093,1,0,0,0,-20
0,1,1093,-20,1093,-20,0,1,1,1093,1,0,0,0,-20
0,1,1093,-20,0,0,0,0,0,1093,0,0,0,0,-20
0,1,1093,-20,0,0,0,0,0,891,1,0,0,0,-20
1,0,1093,-20,891,-20,0,0,0,891,1,0,0,0,-20
0,1,891,-20,891,-20,0,1,1,891,1,0,0,0,-20
0,1,891,-20,0,0,0,0,0,891,0,0,0,0,-20
0,1,891,-20,0,0,0,0,0,1102,1,0,0,0,21
1,0,891,-20,1102,21,0,0,0,1102,1,0,0,0,21
0,1,1102,21,1102,21,0,1,0,1102,1,0,0,1,21
0,1,1102,21,0,0,0,0,0,1102,0,0,0,0,21
0,1,1102,21,0,0,0,0,0,963,1,0,0,0,11
1,0,1102,21,963,11,0,0,0,963,1,0,0,0,11
0,1,963,11,963,11,0,1,1,963,1,0,0,0,11
0,1,963,11,0,0,0,0,0,963,0,0,0,0,11
0,1,963,11,0,0,0,0,0,894,1,0,0,0,1
1,0,963,11,894,1,0,0,0,894,1,0,0,0,1
0,1,894,1,894,1,0,1,1,894,1,0,0,0,1
0,1,894,1,0,0,0,0,0,894,0,0,0,0,1
0,1,894,1,0,0,0,0,0,1044,1,0,0,0,48
1,0,894,1,1044,48,0,0,0,1044,1,0,0,0,48
0,1,1044,48,1044,48,0,1,1,1044,1,0,0,0,48
0,1,1044,48,0,0,0,0,0,1044,0,0,0,0,48
0,1,1044,48,0,0,0,0,0,1054,1,0,0,0,0
1,0,1044,48,1054,0,0,0,0,1054,1,0,0,0,0
0,1,1054,0,1054,0,0,1,1,1054,1,0,0,0,0
0,1,1054,0,0,0,0,0,0,1054,0,0,0,0,0
0,1,1054,0,0,0,0,0,0,1132,1,0,0,0,60
1,0,1054,0,1132,60,0,0,0,1132,1,0,0,0,60
0,1,1132,60,1132,60,0,1,1,1132,1,0,0,0,60
0,1,1132,60,0,0,0,0,0,1132,0,0,0,0,60
0,1,1132,60,0,0,0,0,0,964,1,0,0,0,3
1,0,1132,60,964,3,0,0,0,964,1,0,0,0,3
0,1,964,3,964,3,0,1,0,964,1,1,0,0,3
0,1,964,3,0,0,0,0,0,964,0,0,0,0,3
0,1,964,3,0,0,0,0,0,915,1,0,0,0,59
1,0,964,3,915,59,0,0,0,915,1,0,0,0,59
0,1,915,59,915,59,0,1,1,915,1,0,0,0,59
0,1,915,59,0,0,0,0,0,915,0,0,0,0,59
0,1,915,59,0,0,0,0,0,1026,1,0,0,0,-5
1,0,915,59,1026,-5,0,0,0,1026,1,0,0,0,-5
0,1,1026,-5,1026,-5,0,1,0,1026,1,1,0,0,-5
0,1,1026,-5,0,0,0,0,0,1026,0,0,0,0,-5
0,1,1026,-5,0,0,0,0,0,986,1,0,0,0,27
1,0,1026,-5,986,27,0,0,0,986,1,0,0,0,27
0,1,986,27,986,27,0,1,1,986,1,0,0,0,27
0,1,986,27,0,0,0,0,0,986,0,0,0,0,27
0,1,986,27,0,0,0,0,0,1059,1,0,0,0,5
1,0,986,27,1059,5,0,0,0,1059,1,0,0,0,5
0,1,1059,5,1059,5,0,1,1,1059,1,0,0,0,5
0,1,1059,5,0,0,0,0,0,1059,0,0,0,0,5
0,1,1059,5,0,0,0,0,0,1004,1,0,0,0,38
1,0,1059,5,1004,38,0,0,0,1004,1,0,0,0,38
0,1,1004,38,1004,38,0,1,1,1004,1,0,0,0,38
0,1,1004,38,0,0,0,0,0,1004,0,0,0,0,38
0,1,1004,38,0,0,0,0,0,961,1,0,0,0,45
1,0,1004,38,961,45,0,0,0,961,1,0,0,0,45
0,1,961,45,961,45,0,1,1,961,1,0,0,0,45
0,1,961,45,0,0,0,0,0,961,0,0,0,0,45
0,1,961,45,0,0,0,0,0,958,1,0,0,0,-9
1,0,961,45,958,-9,0,0,0,958,1,0,0,0,-9
0,1,958,-9,958,-9,0,1,0,958,1,1,0,0,-9
0,1,958,-9,0,0,0,0,0,958,0,0,0,0,-9
0,1,958,-9,0,0,0,0,0,1071,1,0,0,0,49
1,0,958,-9,1071,49,0,0,0,1071,1,0,0,0,49
0,1,1071,49,1071,49,0,1,0,1071,1,0,0,1,49
0,1,1071,49,0,0,0,0,0,1071,0,0,0,0,49
0,1,1071,49,0,0,0,0,0,1079,1,0,0,0,22
1,0,1071,49,1079,22,0,0,0,1079,1,0,0,0,22
0,1,1079,22,1079,22,0,1,0,1079,1,0,0,1,22
0,1,1079,22,0,0,0,0,0,1079,0,0,0,0,22
0,1,1079,22,0,0,0,0,0,1005,1,0,0,0,-5
1,0,1079,22,1005,-5,0,0,0,1005,1,0,0,0,-5
0,1,1005,-5,1005,-5,0,1,0,1005,1,1,0,0,-5
0,1,1005,-5,0,0,0,0,0,1005,0,0,0,0,-5
0,1,1005,-5,0,0,0,0,0,988,1,0,0,0,5
1,0,1005,-5,988,5,0,0,0,988,1,0,0,0,5
0,1,988,5,988,5,0,1,0,988,1,1,0,0,5
0,1,988,5,0,0,0,0,0,988,0,0,0,0,5
0,1,988,5,0,0,0,0,0,1114,1,0,0,0,4
1,0,988,5,1114,4,0,0,0,1114,1,0,0,0,4
0,1,1114,4,1114,4,0,1,1,1114,1,0,0,0,4
0,1,1114,4,0,0,0,0,0,1114,0,0,0,0,4
0,1,1114,4,0,0,0,0,0,1004,1,0,0,0,46
1,0,1114,4,1004,46,0,0,0,1004,1,0,0,0,46
0,1,1004,46,1004,46,0,1,1,1004,1,0,0,0,46
0,1,1004,46,0,0,0,0,0,1004,0,0,0,0,46
0,1,1004,46,0,0,0,0,0,1008,1,0,0,0,32
1,0,1004,46,1008,32,0,0,0,1008,1,0,0,0,32
0,1,1008,32,1008,32,0,1,1,1008,1,0,0,0,32
0,1,1008,32,0,0,0,0,0,1008,0,0,0,0,32
0,1,1008,32,0,0,0,0,0,905,1,0,0,0,-19
1,0,1008,32,905,-19,0,0,0,905,1,0,0,0,-19
0,1,905,-19,905,-19,0,1,0,905,1,1,0,0,-19
0,1,905,-19,0,0,0,0,0,905,0,0,0,0,-19
